date,arrival,departure,slot_arrival,slot_departure,holiday_type
2023.3.23,62530,61335,,,0
2023.3.24,64091,64517,,,0
2023.3.25,68578,64488,,,1
2023.3.26,72751,65776,,,1
2023.3.27,69859,60987,,,0
2023.3.28,64704,56330,,,0
2023.3.29,64971,62991,,,0
2023.3.30,67500,64269,,,0
2023.3.31,68420,64492,,,0
2023.4.1,70296,65027,,,1
2023.4.2,74289,63395,,,1
2023.4.3,66859,59132,,,0
2023.4.4,63315,55829,,,0
2023.4.5,62485,65568,,,0
2023.4.6,62740,64640,,,0
2023.4.7,62887,64303,,,0
2023.4.8,64411,67046,,,1
2023.4.9,70659,70385,,,1
2023.4.10,64419,66640,,,0
2023.4.11,59989,59172,,,0
2023.4.12,58880,69384,,,0
2023.4.13,59417,68189,,,0
2023.4.14,63081,70961,,,0
2023.4.15,67410,71267,,,1
2023.4.16,72415,72531,,,1
2023.4.17,68348,68661,,,0
2023.4.18,62560,60176,,,0
2023.4.19,63642,67165,,,0
2023.4.20,63247,69736,,,0
2023.4.21,68020,70737,,,0
2023.4.22,71168,68253,,,1
2023.4.23,74287,72123,,,1
2023.4.24,71214,67108,,,0
2023.4.25,63421,58273,,,0
2023.4.26,68244,68740,,,0
2023.4.27,72024,72623,,,0
2023.4.28,75481,77033,,,0
2023.4.29,81166,78064,,,1
2023.4.30,77449,72203,,,1
2023.5.1,79243,65846,,,0
2023.5.2,67867,60481,,,0
2023.5.3,65146,77452,,,0
2023.5.4,61751,76322,,,0
2023.5.5,63954,77225,,,1
2023.5.6,72690,70817,,,1
2023.5.7,83600,73766,,,1
2023.5.8,74796,69284,,,0
2023.5.9,62192,62641,,,0
2023.5.10,59675,70529,,,0
2023.5.11,59514,66649,,,0
2023.5.12,66020,72640,,,0
2023.5.13,69886,69263,,,1
2023.5.14,76225,71746,,,1
2023.5.15,72436,69032,,,0
2023.5.16,65332,60374,,,0
2023.5.17,65609,69759,,,0
2023.5.18,64989,69670,,,0
2023.5.19,69868,73169,,,0
2023.5.20,74130,72230,,,1
2023.5.21,78265,75935,,,1
2023.5.22,74767,72070,,,0
2023.5.23,66168,61629,,,0
2023.5.24,66525,71730,,,0
2023.5.25,66320,75821,,,0
2023.5.26,75180,83130,,,0
2023.5.27,73376,79497,,,1
2023.5.28,78380,77753,,,1
2023.5.29,85627,70382,,,1
2023.5.30,80944,61750,,,0
2023.5.31,74662,71163,,,0
2023.6.1,68929,76285,,,0
2023.6.2,70955,82517,,,0
2023.6.3,72691,85636,,,1
2023.6.4,73704,81544,,,1
2023.6.5,76867,73966,,,0
2023.6.6,85120,66213,,,1
2023.6.7,80459,65656,,,0
2023.6.8,73607,65639,,,0
2023.6.9,75558,71694,,,0
2023.6.10,78174,71558,,,1
2023.6.11,83300,76048,,,1
2023.6.12,76250,73542,,,0
2023.6.13,71026,64843,,,0
2023.6.14,70135,71845,,,0
2023.6.15,72691,74602,,,0
2023.6.16,78923,78132,,,0
2023.6.17,79699,78233,,,1
2023.6.18,82762,81752,,,1
2023.6.19,77672,77570,,,0
2023.6.20,72926,70837,,,0
2023.6.21,74172,78996,,,0
2023.6.22,76363,78758,,,0
2023.6.23,78988,83957,,,0
2023.6.24,80011,84471,,,1
2023.6.25,84772,88608,,,1
2023.6.26,79719,85739,,,0
2023.6.27,73521,76578,,,0
2023.6.28,74634,82524,,,0
2023.6.29,77206,81771,,,0
2023.6.30,83671,84719,,,0
2023.7.1,84433,80969,,,1
2023.7.2,85561,83516,,,1
2023.7.3,79755,82501,,,0
2023.7.4,73576,71340,,,0
2023.7.5,73478,80166,,,0
2023.7.6,72807,78099,,,0
2023.7.7,78925,80636,,,0
2023.7.8,81991,82095,,,1
2023.7.9,87106,84303,,,1
2023.7.10,81407,83589,,,0
2023.7.11,76688,74191,,,0
2023.7.12,76406,82461,,,0
2023.7.13,78758,78651,,,0
2023.7.14,85124,85489,,,0
2023.7.15,86297,86726,,,1
2023.7.16,89607,87519,,,1
2023.7.17,81237,85344,,,0
2023.7.18,77786,82277,,,0
2023.7.19,77354,88964,,,0
2023.7.20,80511,88333,,,0
2023.7.21,84592,89279,,,0
2023.7.22,84296,93014,,,1
2023.7.23,87227,95978,,,1
2023.7.24,82114,94013,,,0
2023.7.25,79182,87136,,,0
2023.7.26,81046,93525,,,0
2023.7.27,83442,91987,,,0
2023.7.28,89010,97190,,,0
2023.7.29,90468,100090,,,1
2023.7.30,94043,100294,,,1
2023.7.31,89833,95621,,,0
2023.8.1,89382,88515,,,0
2023.8.2,90845,91978,,,0
2023.8.3,92236,84325,,,0
2023.8.4,96932,85680,,,0
2023.8.5,97509,88963,,,1
2023.8.6,98910,87565,,,1
2023.8.7,94450,86119,,,0
2023.8.8,86765,80247,,,0
2023.8.9,86428,86420,,,0
2023.8.10,72432,71691,,,0
2023.8.11,93905,97770,,,0
2023.8.12,94141,101013,,,1
2023.8.13,94038,97241,,,1
2023.8.14,93423,90309,,,0
2023.8.15,89131,81702,,,1
2023.8.16,96629,89883,,,0
2023.8.17,89916,82602,,,0
2023.8.18,90646,86871,,,0
2023.8.19,93916,87188,,,1
2023.8.20,96366,90094,,,1
2023.8.21,91457,86562,,,0
2023.8.22,84393,77666,,,0
2023.8.23,84275,84124,,,0
2023.8.24,84318,80951,,,0
2023.8.25,88198,86583,,,0
2023.8.26,89797,86431,,,1
2023.8.27,91318,89108,,,1
2023.8.28,86642,82775,,,0
2023.8.29,80954,73262,,,0
2023.8.30,82205,76965,,,0
2023.8.31,82879,75333,,,0
2023.9.1,82889,79194,,,0
2023.9.2,82073,81131,,,1
2023.9.3,87294,82821,,,1
2023.9.4,82069,81227,,,0
2023.9.5,76230,71813,,,0
2023.9.6,74786,77373,,,0
2023.9.7,73289,75074,,,0
2023.9.8,79087,80774,,,0
2023.9.9,82194,80008,,,1
2023.9.10,86301,81286,,,1
2023.9.11,80275,80543,,,0
2023.9.12,73299,68818,,,0
2023.9.13,73312,75399,,,0
2023.9.14,74699,72963,,,0
2023.9.15,84807,80779,,,0
2023.9.16,86515,77489,,,1
2023.9.17,88823,80750,,,1
2023.9.18,80966,84462,,,0
2023.9.19,73289,74065,,,0
2023.9.20,71510,80872,,,0
2023.9.21,70649,80740,,,0
2023.9.22,75098,88686,,,0
2023.9.23,77833,91770,,,1
2023.9.24,80312,90094,,,1
2023.9.25,71065,87748,,,0
2023.9.26,64765,89139,,,0
2023.9.27,68071,106627,,,0
2023.9.28,74696,106808,,,3
2023.9.29,82931,100519,,,3
2023.9.30,91773,86660,,,3
2023.10.1,100412,84703,,,3
2023.10.2,104452,77326,,,3
2023.10.3,105236,67932,,,3
2023.10.4,101979,71014,,,0
2023.10.5,91081,78638,,,0
2023.10.6,87168,92671,,,0
2023.10.7,89481,88859,,,1
2023.10.8,92300,85930,,,1
2023.10.9,99898,83109,,,1
2023.10.10,94351,74561,,,0
2023.10.11,87261,77830,,,0
2023.10.12,84719,77641,,,0
2023.10.13,86894,83819,,,0
2023.10.14,89535,84263,,,1
2023.10.15,91861,88443,,,1
2023.10.16,88936,86517,,,0
2023.10.17,82087,75369,,,0
2023.10.18,82165,85726,,,0
2023.10.19,84270,82579,,,0
2023.10.20,90857,88950,,,0
2023.10.21,91502,87714,,,1
2023.10.22,94072,91363,,,1
2023.10.23,89443,89650,,,0
2023.10.24,82530,79845,,,0
2023.10.25,81765,88206,,,0
2023.10.26,82938,84589,,,0
2023.10.27,89128,90631,,,0
2023.10.28,90599,87307,,,1
2023.10.29,93707,88706,,,1
2023.10.30,85339,82557,,,0
2023.10.31,78429,71909,,,0
2023.11.1,76711,84822,,,0
2023.11.2,77167,80417,,,0
2023.11.3,82336,85085,,,0
2023.11.4,83778,86720,,,1
2023.11.5,91779,93615,,,1
2023.11.6,82904,85370,,,0
2023.11.7,77129,77780,,,0
2023.11.8,74872,85871,,,0
2023.11.9,75744,82751,,,0
2023.11.10,83914,89398,,,0
2023.11.11,85774,86205,,,1
2023.11.12,92850,90395,,,1
2023.11.13,84933,86241,,,0
2023.11.14,76357,76662,,,0
2023.11.15,78083,88935,,,0
2023.11.16,79386,85390,,,0
2023.11.17,88444,90243,,,0
2023.11.18,91273,87135,,,1
2023.11.19,96429,91839,,,1
2023.11.20,89103,88486,,,0
2023.11.21,79798,77408,,,0
2023.11.22,78344,86636,,,0
2023.11.23,79786,84052,,,0
2023.11.24,84983,92050,,,0
2023.11.25,85070,88775,,,1
2023.11.26,94487,94268,,,1
2023.11.27,87155,88752,,,0
2023.11.28,79209,77980,,,0
2023.11.29,77179,86797,,,0
2023.11.30,81391,83149,,,0
2023.12.1,85896,89187,,,0
2023.12.2,86654,86371,,,1
2023.12.3,92411,89866,,,1
2023.12.4,84685,88066,,,0
2023.12.5,77208,75005,,,0
2023.12.6,75367,84288,,,0
2023.12.7,78116,82321,,,0
2023.12.8,85097,88576,,,0
2023.12.9,87603,87560,,,1
2023.12.10,95736,91325,,,1
2023.12.11,87873,86409,,,0
2023.12.12,83331,78768,,,0
2023.12.13,82029,89224,,,0
2023.12.14,85990,86675,,,0
2023.12.15,94141,97323,,,0
2023.12.16,97345,94783,,,1
2023.12.17,100681,98104,,,1
2023.12.18,91983,94476,,,0
2023.12.19,86209,84541,,,0
2023.12.20,86351,99686,,,0
2023.12.21,88662,97458,,,0
2023.12.22,92206,103134,,,0
2023.12.23,96516,102805,,,1
2023.12.24,90357,98639,,,1
2023.12.25,97648,91147,,,1
2023.12.26,93226,89800,,,0
2023.12.27,89634,96706,,,0
2023.12.28,91641,93730,,,0
2023.12.29,94353,99815,,,0
2023.12.30,97134,98724,,,1
2023.12.31,95035,90343,,,1
2024.1.1,93684,91336,,,1
2024.1.2,90395,89820,,,0
2024.1.3,83952,99485,,,0
2024.1.4,77797,92273,,,0
2024.1.5,76756,98261,,,0
2024.1.6,82265,99352,,,1
2024.1.7,89510,103676,,,1
2024.1.8,79090,98654,,,0
2024.1.9,76234,92894,,,0
2024.1.10,77023,100773,,,0
2024.1.11,78309,96822,,,0
2024.1.12,86718,99945,,,0
2024.1.13,91626,98193,,,1
2024.1.14,100943,101610,,,1
2024.1.15,93716,98791,,,0
2024.1.16,88398,90256,,,0
2024.1.17,89002,100844,,,0
2024.1.18,90261,96910,,,0
2024.1.19,97341,99704,,,0
2024.1.20,100708,98804,,,1
2024.1.21,104965,101407,,,1
2024.1.22,97913,99042,,,0
2024.1.23,91674,89708,,,0
2024.1.24,91277,97311,,,0
2024.1.25,94197,95561,,,0
2024.1.26,98823,100978,,,0
2024.1.27,101421,98173,,,1
2024.1.28,107271,99671,,,1
2024.1.29,100413,94118,,,0
2024.1.30,94414,84476,,,0
2024.1.31,96907,95258,,,0
2024.2.1,94622,95028,,,0
2024.2.2,94451,98216,,,0
2024.2.3,100839,97000,,,1
2024.2.4,103311,92835,,,1
2024.2.5,98457,85879,,,0
2024.2.6,94110,86769,,,0
2024.2.7,95289,101819,,,0
2024.2.8,93687,107004,,,0
2024.2.9,89741,104369,,,2
2024.2.10,88703,82660,,,2
2024.2.11,102422,82445,,,2
2024.2.12,111792,86251,,,2
2024.2.13,104943,88117,,,0
2024.2.14,101607,98171,,,0
2024.2.15,101203,99180,,,0
2024.2.16,97194,103390,,,0
2024.2.17,99499,105311,,,1
2024.2.18,107057,107500,,,1
2024.2.19,103272,103534,,,0
2024.2.20,97500,93453,,,0
2024.2.21,96947,98317,,,0
2024.2.22,100211,96129,,,0
2024.2.23,105621,106367,,,0
2024.2.24,106817,101782,,,1
2024.2.25,111060,103542,,,1
2024.2.26,108447,98102,,,0
2024.2.27,102735,90345,,,0
2024.2.28,103606,101438,,,0
2024.2.29,106689,99972,,,0
2024.3.1,109615,101988,,,1
2024.3.2,110865,81048,,,1
2024.3.3,114069,82578,,,1
2024.3.4,107913,83734,,,0
2024.3.5,96343,72319,,,0
2024.3.6,89569,81069,,,0
2024.3.7,90009,82819,,,0
2024.3.8,92230,86635,,,0
2024.3.9,96406,86999,,,1
2024.3.10,102112,91508,,,1
2024.3.11,93017,84761,,,0
2024.3.12,85073,74940,,,0
2024.3.13,83442,84348,,,0
2024.3.14,85752,85076,,,0
2024.3.15,93964,90772,,,0
2024.3.16,96462,89077,,,1
2024.3.17,99885,92658,,,1
2024.3.18,95160,87644,,,0
2024.3.19,87799,77255,,,0
2024.3.20,87556,89261,,,0
2024.3.21,89591,88092,,,0
2024.3.22,94217,92614,,,0
2024.3.23,100716,91577,,,1
2024.3.24,103363,91200,,,1
2024.3.25,99966,87800,,,0
2024.3.26,92984,77489,,,0
2024.3.27,93740,89267,,,0
2024.3.28,99759,87470,,,0
2024.3.29,102522,94131,,,0
2024.3.30,101452,95100,,,1
2024.3.31,102050,95275,,,1
2024.4.1,92134,97394,,,0
2024.4.2,87375,86823,,,0
2024.4.3,84834,93261,,,0
2024.4.4,86781,90719,,,0
2024.4.5,85764,101299,,,0
2024.4.6,86957,101295,,,1
2024.4.7,93813,100580,,,1
2024.4.8,87001,95409,,,0
2024.4.9,84441,89403,,,0
2024.4.10,91183,100939,,,1
2024.4.11,87400,88409,,,0
2024.4.12,91642,96727,,,0
2024.4.13,98452,90597,,,1
2024.4.14,104948,95621,,,1
2024.4.15,94874,96316,,,0
2024.4.16,88226,84801,,,0
2024.4.17,85088,91899,,,0
2024.4.18,87064,92482,,,0
2024.4.19,93054,97136,,,0
2024.4.20,96277,94044,,,1
2024.4.21,100541,96222,,,1
2024.4.22,96503,94218,,,0
2024.4.23,87641,82845,,,0
2024.4.24,89009,89196,,,0
2024.4.25,94475,88989,,,0
2024.4.26,100613,97722,,,0
2024.4.27,102377,94649,,,1
2024.4.28,102207,90627,,,1
2024.4.29,93631,88961,,,0
2024.4.30,92248,88583,,,0
2024.5.1,98017,99753,,,0
2024.5.2,88318,91586,,,0
2024.5.3,85443,103043,,,0
2024.5.4,82370,105329,,,1
2024.5.5,95595,103161,,,1
2024.5.6,106402,97700,,,1
2024.5.7,96335,85064,,,0
2024.5.8,82746,85716,,,0
2024.5.9,76522,87179,,,0
2024.5.10,84965,97137,,,0
2024.5.11,86675,99681,,,1
2024.5.12,92789,95475,,,1
2024.5.13,86558,90842,,,0
2024.5.14,85502,88241,,,0
2024.5.15,99083,101405,,,1
2024.5.16,89682,83126,,,0
2024.5.17,93414,87660,,,0
2024.5.18,100373,87602,,,1
2024.5.19,107535,91946,,,1
2024.5.20,98059,91485,,,0
2024.5.21,86942,77676,,,0
2024.5.22,85725,85291,,,0
2024.5.23,88058,85356,,,0
2024.5.24,95949,91139,,,0
2024.5.25,95016,89390,,,1
2024.5.26,102026,95401,,,1
2024.5.27,94520,94776,,,0
2024.5.28,84916,82791,,,0
2024.5.29,85561,88334,,,0
2024.5.30,85301,88137,,,0
2024.5.31,94127,98943,,,0
2024.6.1,92749,97473,,,1
2024.6.2,97126,99885,,,1
2024.6.3,89526,94633,,,0
2024.6.4,78035,90302,,,0
2024.6.5,84843,109521,,,0
2024.6.6,94244,104991,,,1
2024.6.7,102949,92475,,,0
2024.6.8,109729,86148,,,1
2024.6.9,113209,90242,,,1
2024.6.10,106496,94885,,,0
2024.6.11,94251,81143,,,0
2024.6.12,93333,89603,,,0
2024.6.13,90882,86379,,,0
2024.6.14,99139,95798,,,0
2024.6.15,98690,97170,,,1
2024.6.16,103148,99634,,,1
2024.6.17,97288,96968,,,0
2024.6.18,85351,88198,,,0
2024.6.19,86772,95881,,,0
2024.6.20,88870,94886,,,0
2024.6.21,97395,99657,,,0
2024.6.22,99635,101606,,,1
2024.6.23,102971,104737,,,1
2024.6.24,96055,102353,,,0
2024.6.25,87919,92739,,,0
2024.6.26,89410,97947,,,0
2024.6.27,92225,97343,,,0
2024.6.28,101447,100936,,,0
2024.6.29,103630,101272,,,1
2024.6.30,106381,103674,,,1
2024.7.1,96124,98565,,,0
2024.7.2,86328,88414,,,0
2024.7.3,87960,94197,,,0
2024.7.4,88614,90418,,,0
2024.7.5,95750,97735,,,0
2024.7.6,97960,96850,,,1
2024.7.7,101304,99226,,,1
2024.7.8,94287,95551,,,0
2024.7.9,86097,85007,,,0
2024.7.10,92010,93379,,,0
2024.7.11,91523,89097,,,0
2024.7.12,97561,97334,,,0
2024.7.13,99940,98737,,,1
2024.7.14,103350,101182,,,1
2024.7.15,97319,103703,,,0
2024.7.16,86308,92734,,,0
2024.7.17,89378,96038,,,0
2024.7.18,89828,100047,,,0
2024.7.19,96420,102311,,,0
2024.7.20,101714,108132,,,1
2024.7.21,106324,108136,,,1
2024.7.22,98528,105754,,,0
2024.7.23,92649,101844,,,0
2024.7.24,90787,111065,,,0
2024.7.25,92639,112703,,,0
2024.7.26,100922,119245,,,0
2024.7.27,103340,119675,,,1
2024.7.28,103565,119211,,,1
2024.7.29,99192,116528,,,0
2024.7.30,96112,107663,,,0
2024.7.31,106231,116968,,,0
2024.8.1,107722,110278,,,0
2024.8.2,115784,108222,,,0
2024.8.3,116118,107878,,,1
2024.8.4,119309,105956,,,1
2024.8.5,115417,105023,,,0
2024.8.6,105376,94808,,,0
2024.8.7,107471,96974,,,0
2024.8.8,105532,94346,,,0
2024.8.9,111103,104156,,,0
2024.8.10,111908,105994,,,1
2024.8.11,113067,103370,,,1
2024.8.12,106430,100678,,,0
2024.8.13,98351,95638,,,0
2024.8.14,102020,112116,,,0
2024.8.15,106220,107873,,,1
2024.8.16,106876,101956,,,0
2024.8.17,112188,103324,,,1
2024.8.18,116600,103598,,,1
2024.8.19,110159,99945,,,0
2024.8.20,99863,85732,,,0
2024.8.21,98962,93455,,,0
2024.8.22,98429,93951,,,0
2024.8.23,103193,99336,,,0
2024.8.24,103720,100822,,,1
2024.8.25,108880,104000,,,1
2024.8.26,102013,101313,,,0
2024.8.27,93483,84820,,,0
2024.8.28,93667,91458,,,0
2024.8.29,93020,83180,,,0
2024.8.30,101487,91494,,,0
2024.8.31,103079,92337,,,1
2024.9.1,106100,95821,,,1
2024.9.2,96249,92902,,,0
2024.9.3,86015,82011,,,0
2024.9.4,86283,88689,,,0
2024.9.5,87856,86812,,,0
2024.9.6,91574,94454,,,0
2024.9.7,93349,92587,,,1
2024.9.8,98414,97092,,,1
2024.9.9,88597,92620,,,0
2024.9.10,76745,85261,,,0
2024.9.11,72594,102917,,,0
2024.9.12,76712,108851,,,0
2024.9.13,85555,120489,,,0
2024.9.14,87719,125197,,,3
2024.9.15,84570,116599,,,3
2024.9.16,89092,105928,,,3
2024.9.17,106600,95352,,,3
2024.9.18,120197,89582,,,3
2024.9.19,112027,74159,,,0
2024.9.20,112683,75342,,,0
2024.9.21,113522,81785,,,1
2024.9.22,117091,91780,,,1
2024.9.23,109526,98452,,,0
2024.9.24,98005,86040,,,0
2024.9.25,94392,94047,,,0
2024.9.26,93812,94936,,,0
2024.9.27,101265,106533,,,0
2024.9.28,100016,107197,,,1
2024.9.29,104155,105232,,,1
2024.9.30,98304,103617,,,0
2024.10.1,96739,100363,,,1
2024.10.2,95453,107175,,,0
2024.10.3,99812,108214,,,1
2024.10.4,104970,103705,,,0
2024.10.5,108250,102477,,,1
2024.10.6,114882,105950,,,1
2024.10.7,101219,100728,,,0
2024.10.8,93801,91717,,,0
2024.10.9,103201,105237,,,1
2024.10.10,100593,87947,,,0
2024.10.11,105978,93431,,,0
2024.10.12,109961,94940,,,1
2024.10.13,112613,100279,,,1
2024.10.14,105540,103192,,,0
2024.10.15,94991,95243,,,0
2024.10.16,93361,99687,,,0
2024.10.17,94681,94051,,,0
2024.10.18,104304,102857,,,0
2024.10.19,104652,101600,,,1
2024.10.20,110189,105597,,,1
2024.10.21,102479,99829,,,0
2024.10.22,92542,88792,,,0
2024.10.23,92904,97951,,,0
2024.10.24,94856,96663,,,0
2024.10.25,103981,106152,,,0
2024.10.26,105340,101158,,,1
2024.10.27,108710,104529,,,1
2024.10.28,102748,98614,,,0
2024.10.29,90781,85167,,,0
2024.10.30,91718,92764,,,0
2024.10.31,93602,92722,,,0
2024.11.1,98853,104305,,,0
2024.11.2,99076,101952,,,1
2024.11.3,103625,106539,,,1
2024.11.4,96975,105706,,,0
2024.11.5,87770,94433,,,0
2024.11.6,85989,99951,,,0
2024.11.7,87345,97482,,,0
2024.11.8,97660,105193,,,0
2024.11.9,102885,102668,,,1
2024.11.10,106492,105634,,,1
2024.11.11,100444,102324,,,0
2024.11.12,89461,92338,,,0
2024.11.13,85990,99671,,,0
2024.11.14,91483,99851,,,0
2024.11.15,100346,105811,,,0
2024.11.16,105767,103508,,,1
2024.11.17,109025,109336,,,1
2024.11.18,103286,103987,,,0
2024.11.19,90803,91158,,,0
2024.11.20,88857,98589,,,0
2024.11.21,94306,100598,,,0
2024.11.22,100630,106157,,,0
2024.11.23,105811,102108,,,1
2024.11.24,109423,105711,,,1
2024.11.25,104804,101760,,,0
2024.11.26,94351,88646,,,0
2024.11.27,75057,51571,,,0
2024.11.28,78593,101070,,,0
2024.11.29,114511,121119,,,0
2024.11.30,107308,106587,,,1
2024.12.1,103565,109144,,,1
2024.12.2,98815,105790,,,0
2024.12.3,90910,94262,,,0
2024.12.4,87012,98160,,,0
2024.12.5,92738,95980,,,0
2024.12.6,96904,102961,,,0
2024.12.7,101630,102171,,,1
2024.12.8,106654,105638,,,1
2024.12.9,102933,100394,,,0
2024.12.10,94570,91868,,,0
2024.12.11,91099,97264,,,0
2024.12.12,97637,97919,,,0
2024.12.13,104521,106776,,,0
2024.12.14,109190,107297,,,1
2024.12.15,113203,110458,,,1
2024.12.16,107270,105269,,,0
2024.12.17,100534,99253,,,0
2024.12.18,98258,107763,,,0
2024.12.19,104923,109420,,,0
2024.12.20,110100,116507,,,0
2024.12.21,113366,113979,,,1
2024.12.22,111656,113054,,,1
2024.12.23,108361,105776,,,0
2024.12.24,102514,101496,,,0
2024.12.25,101197,112044,,,1
2024.12.26,102819,106437,,,0
2024.12.27,103357,111911,,,0
2024.12.28,109741,114941,,,1
2024.12.29,113160,111367,,,1
2024.12.30,109055,104995,,,0
2024.12.31,103605,100035,,,0
2025.1.1,102127,107704,90060.0,107509.0,1
2025.1.2,96917,103996,86549.0,101611.0,0
2025.1.3,91582,111552,84369.0,108644.0,0
2025.1.4,99767,111124,120946.0,88022.0,1
2025.1.5,105445,116542,110366.0,110736.0,1
2025.1.6,94820,112370,104618.0,100773.0,0
2025.1.7,83950,102826,98115.0,94586.0,0
2025.1.8,83827,108564,89859.0,104942.0,0
2025.1.9,92796,109078,87720.0,103923.0,0
2025.1.10,97730,112566,84323.0,109612.0,0
2025.1.11,104042,110042,121322.0,88529.0,1
2025.1.12,107784,114356,111413.0,108937.0,1
2025.1.13,103228,113746,104814.0,99252.0,0
2025.1.14,96568,105400,97873.0,95630.0,0
2025.1.15,97772,111443,89612.0,105889.0,0
2025.1.16,103073,108492,86461.0,102037.0,0
2025.1.17,107942,112377,84422.0,108188.0,0
2025.1.18,111124,110165,121386.0,89619.0,1
2025.1.19,112265,112671,110615.0,108050.0,1
2025.1.20,106360,110484,103553.0,99170.0,0
2025.1.21,99162,103278,98104.0,96521.0,0
2025.1.22,98670,113717,90077.0,106591.0,0
2025.1.23,102836,114306,87577.0,101738.0,0
2025.1.24,103243,125991,85283.0,110896.0,0
2025.1.25,106141,126994,123178.0,92184.0,2
2025.1.26,103899,125279,114040.0,110254.0,2
2025.1.27,103474,118201,107654.0,100302.0,2
2025.1.28,98421,105305,98137.0,98004.0,2
2025.1.29,107387,97241,92644.0,108936.0,2
2025.1.30,118844,91958,88740.0,104228.0,2
2025.1.31,119738,93235,85844.0,109305.0,0
2025.2.1,123692,97782,124633.0,92688.0,1
2025.2.2,123667,99766,113312.0,101215.0,1
2025.2.3,117723,105149,105737.0,101070.0,0
2025.2.4,106866,96815,99785.0,96565.0,0
2025.2.5,102046,104635,101715.0,109340.0,0
2025.2.6,101669,100450,101990.0,101733.0,0
2025.2.7,103085,105985,102739.0,105754.0,0
2025.2.8,108490,107189,120961.0,89253.0,1
2025.2.9,110823,108528,109747.0,98538.0,1
2025.2.10,103216,105504,101071.0,97212.0,0
2025.2.11,99596,98299,96862.0,94524.0,0
2025.2.12,97348,104638,98178.0,106957.0,0
2025.2.13,105854,101661,101242.0,99976.0,0
2025.2.14,109802,109551,101601.0,107496.0,0
2025.2.15,115569,107665,120330.0,87833.0,1
2025.2.16,116678,109679,109129.0,98493.0,1
2025.2.17,113109,106759,101346.0,97812.0,0
2025.2.18,109320,95457,97117.0,94032.0,0
2025.2.19,107011,101393,99436.0,106306.0,0
2025.2.20,109475,105088,100589.0,102808.0,0
2025.2.21,112438,111675,101704.0,106744.0,0
2025.2.22,115536,107916,120204.0,87982.0,1
2025.2.23,116327,108182,109252.0,98177.0,1
2025.2.24,111715,101124,101557.0,96590.0,0
2025.2.25,109699,94123,107698.0,82089.0,0
2025.2.26,109219,103238,99839.0,106976.0,0
2025.2.27,114309,106871,101990.0,103523.0,0
2025.2.28,115565,112484,102407.0,106027.0,0
2025.3.1,118035,109945,120474.0,88906.0,1
2025.3.2,118013,97293,110632.0,99059.0,1
2025.3.3,119569,83387,102392.0,97793.0,1
2025.3.4,111112,74174,105743.0,80001.0,0
2025.3.5,102096,77109,96993.0,85980.0,0
2025.3.6,98665,79974,94852.0,86829.0,0
2025.3.7,100793,89994,100157.0,95523.0,0
2025.3.8,102096,87899,113704.0,83599.0,1
2025.3.9,104036,93657,105625.0,94378.0,1
2025.3.10,98545,93267,96544.0,91925.0,0
2025.3.11,88323,79432,98397.0,75737.0,0
2025.3.12,87456,86223,93354.0,84098.0,0
2025.3.13,91962,88513,93894.0,85847.0,0
2025.3.14,100478,97793,98704.0,94233.0,0
2025.3.15,102898,94484,112858.0,83676.0,1
2025.3.16,105977,98373,105889.0,94621.0,1
2025.3.17,101220,92380,98206.0,91564.0,0
2025.3.18,92208,83528,100072.0,77875.0,0
2025.3.19,95028,90172,94212.0,84679.0,0
2025.3.20,98674,93324,94515.0,86448.0,0
2025.3.21,100142,102762,98533.0,93963.0,0
2025.3.22,101227,101707,112492.0,83969.0,1
2025.3.23,106391,104138,107006.0,95520.0,1
2025.3.24,102321,98069,98327.0,93969.0,0
2025.3.25,94320,84624,100390.0,75591.0,0
2025.3.26,94392,94517,94682.0,85755.0,0
2025.3.27,102497,92971,95466.0,86517.0,0
2025.3.28,107273,101083,99742.0,95561.0,0
2025.3.29,108420,95732,114685.0,83438.0,1
2025.3.30,107733,94646,105238.0,91757.0,1
2025.3.31,100198,93932,95257.0,90430.0,0
2025.4.1,90013,85737,86949.0,89553.0,0
2025.4.2,89290,92749,87776.0,95178.0,0
2025.4.3,91419,93934,89496.0,95332.0,0
2025.4.4,94948,97531,89373.0,103242.0,0
2025.4.5,94261,100293,109812.0,82713.0,1
2025.4.6,101682,102042,97933.0,104259.0,1
2025.4.7,97493,98937,95520.0,90600.0,0
2025.4.8,85991,87813,86900.0,89682.0,0
2025.4.9,85095,93197,87512.0,95897.0,0
2025.4.10,91635,94653,88533.0,93616.0,0
2025.4.11,100893,102261,89756.0,104853.0,0
2025.4.12,101465,96570,110108.0,81236.0,1
2025.4.13,107063,98937,98958.0,105963.0,1
2025.4.14,102959,96678,97867.0,91515.0,0
2025.4.15,92027,84048,87285.0,89327.0,0
2025.4.16,92889,95557,88811.0,97722.0,0
2025.4.17,96043,96211,90839.0,94004.0,0
2025.4.18,103044,102961,91270.0,105027.0,0
2025.4.19,100535,102339,110111.0,83483.0,1
2025.4.20,104384,105604,98937.0,105425.0,1
2025.4.21,100452,103374,96592.0,92640.0,0
2025.4.22,92127,88616,89003.0,89798.0,0
2025.4.23,90391,100513,89028.0,98492.0,0
2025.4.24,91410,98000,90562.0,93987.0,0
2025.4.25,95952,108998,90731.0,106630.0,0
2025.4.26,97101,104511,111120.0,82701.0,1
